Nederlands,Engels
aanbieden,to offer
actief,active
afhankelijk van,depends on
avontouurlijk,adventurous
behoren tot,belongs to
beoordelen,judge
bereiken,to achieve
bestaan (uit),
blijken (uit),
de basis,
de bestemming,
de bezitter,
de ervaring,
de gewoonte,
de horeca,
de kust,
de omgeving,
de omzet,
de overnachting,
de plek,
de provincie,
de route,
de stapel,
de tocht,
de trekpleister,
de uitrusting,
de vergadering,
de verhouding,
deelnemen aan,
delen,
doorbrengen,
enig,
fraai,
geliefd,
het kenmerk,
het oordeel,
het platteland,
klikken,
lichtgewicht,
matig,
objectief,
onafhankelijk,
ontvangen,
onvergetelijk,
onverwacht,
onvoldoende,
op prijs stellen,
opleveren,
overbodig,
praktisch,
profiteren,
ruim,
slim,
spannend,
speciaal,
stijgen,
toenemen,
trekken,
uitdagend,
vies,
voldoende,
vooral,
vrijwel,
vuil,
zowel - als,
